Age_Group,Male,Female
0-1,10.62,16.29
1-4,10.49,16.18
5-9,9.66,15.36
10-14,8.75,14.45
15-19,7.95,13.65
20-24,7.18,12.87
25-29,6.28,11.54
30-34,5.79,10.68
35-39,5.43,9.89
40-44,5.16,9.16
45-49,4.85,8.56
50-54,4.55,8.04
55-59,4.22,7.53
60-64,3.87,6.98
65-69,3.57,6.29
70-74,3.16,5.4
75-79,2.63,4.4
80-84,2.19,3.43
85-89,1.71,2.5
90-94,1.19,1.73
95-99,0.85,1.2
100-104,0.63,0.86
105-109,0.5,0.65
110+,0.63,0.55
